episode,ep_reward,ep_len,turn,model_vp,player_vp,vp_diff,result,end_reason,end_code
1,0.6325,6,7,0,0,0,win,wipeout_enemy,4
2,0.33499999999999996,8,9,0,0,0,win,wipeout_enemy,4
3,-0.5016666666666666,9,10,0,0,0,loss,wipeout_model,4
4,0.3766666666666667,9,10,0,0,0,win,wipeout_enemy,4
5,0.013000000000000006,10,11,0,1,-1,loss,turn_limit_Only War,4
6,-0.2455,10,11,0,1,-1,loss,turn_limit_Only War,4
7,-0.20550000000000002,10,11,0,0,0,draw,turn_limit_Only War,4
8,0.032500000000000015,10,11,0,2,-2,loss,turn_limit_Only War,4
9,-0.132,10,11,0,0,0,draw,turn_limit_Only War,4
10,0.3305,10,11,2,0,2,win,turn_limit_Only War,4
11,-0.1085,10,11,0,1,-1,loss,turn_limit_Only War,4
12,-0.244,10,11,0,1,-1,loss,turn_limit_Only War,4
13,-0.122,10,11,0,2,-2,loss,turn_limit_Only War,4
14,-0.1835,10,11,0,0,0,draw,turn_limit_Only War,4
15,0.089,10,11,0,1,-1,win,wipeout_enemy,4
16,0.05349999999999999,10,11,0,0,0,draw,turn_limit_Only War,4
17,-0.1575,10,11,0,2,-2,loss,turn_limit_Only War,4
18,0.430625,8,9,0,1,-1,win,wipeout_enemy,4
19,0.03949999999999999,10,11,0,0,0,draw,turn_limit_Only War,4
20,-0.026000000000000016,10,11,0,0,0,draw,turn_limit_Only War,4
21,0.19222222222222224,9,10,0,0,0,win,wipeout_enemy,4
22,-0.024000000000000004,10,11,0,0,0,draw,turn_limit_Only War,4
23,0.03549999999999999,10,11,0,0,0,draw,turn_limit_Only War,4
24,-0.231,10,11,0,2,-2,loss,turn_limit_Only War,4
25,-0.02950000000000001,10,11,0,0,0,draw,turn_limit_Only War,4
26,-0.121,10,11,0,0,0,draw,turn_limit_Only War,4
27,0.08099999999999999,10,11,0,0,0,draw,turn_limit_Only War,4
28,-0.11300000000000002,10,11,0,1,-1,loss,turn_limit_Only War,4
29,0.0995,10,11,0,0,0,draw,turn_limit_Only War,4
30,-0.050000000000000024,10,11,0,1,-1,loss,turn_limit_Only War,4
31,-0.1955,10,11,0,0,0,draw,turn_limit_Only War,4
32,-0.04050000000000002,10,11,0,0,0,draw,turn_limit_Only War,4
33,0.010999999999999996,10,11,0,0,0,draw,turn_limit_Only War,4
34,-0.15150000000000002,10,11,0,0,0,draw,turn_limit_Only War,4
35,-0.1955,10,11,0,2,-2,loss,turn_limit_Only War,4
